name,time,X,Y
TestSequenceLocation,1579079259609760900,-4.9694381,1.0554045
TestSequenceLocation,1579079259662426000,-4.9643388,1.1078153
TestSequenceLocation,1579079259808574300,-4.9693475,1.2073828
TestSequenceLocation,1579079259909154900,-4.9552794,1.2869753
TestSequenceLocation,1579079259964170800,-4.9458423,1.3757445
TestSequenceLocation,1579079260113662000,-4.9568048,1.4393228
TestSequenceLocation,1579079260161810600,-4.8926249,1.5132259
TestSequenceLocation,1579079260306517200,-4.8564539,1.6189736
TestSequenceLocation,1579079260365578000,-4.8962851,1.783247
TestSequenceLocation,1579079260464439700,-5.0477848,1.9557102
TestSequenceLocation,1579079260665780900,-5.0579348,2.1236842
TestSequenceLocation,1579079260806348200,-5.0653849,2.2729847
TestSequenceLocation,1579079260863374400,-5.0670366,2.4128997
TestSequenceLocation,1579079260963783400,-5.1073327,2.4909649
TestSequenceLocation,1579079261112209500,-4.9380593,2.4708579
TestSequenceLocation,1579079261162074100,-5.0229812,2.5957303
TestSequenceLocation,1579079261308829300,-5.0218987,2.7054334
TestSequenceLocation,1579079261407841900,-4.9720707,2.8311868
TestSequenceLocation,1579079261461953100,-4.93424,3.0032158
TestSequenceLocation,1579079261608064100,-4.9306326,3.1831033
TestSequenceLocation,1579079261665251200,-4.8443751,3.2241485
TestSequenceLocation,1579079261809666300,-4.9088435,3.3822296
TestSequenceLocation,1579079261910702200,-4.8321385,3.4128394
TestSequenceLocation,1579079261964901300,-4.8420429,3.5303576
TestSequenceLocation,1579079262109736300,-4.7815967,3.7039394
TestSequenceLocation,1579079262160808300,-4.7838831,3.7877622
TestSequenceLocation,1579079262311574600,-4.76057,3.8436415
TestSequenceLocation,1579079262412445800,-4.7595763,3.9299872
TestSequenceLocation,1579079262466707500,-4.7432,4.0164375
TestSequenceLocation,1579079262605066300,-4.761939,4.1818347
TestSequenceLocation,1579079262666564400,-4.8135691,4.330339
TestSequenceLocation,1579079262805022400,-4.9699287,4.4575582
TestSequenceLocation,1579079262907042400,-4.9771247,4.5744877
TestSequenceLocation,1579079262965035400,-5.0127478,4.69488
TestSequenceLocation,1579079263066610300,-5.0324616,4.825325
TestSequenceLocation,1579079263164204300,-4.9779282,5.0379219
TestSequenceLocation,1579079263304606900,-4.9471269,5.1481509
TestSequenceLocation,1579079263414378200,-4.9433413,5.2416735
TestSequenceLocation,1579079263465448900,-4.8999782,5.3992615
TestSequenceLocation,1579079263607302700,-4.8860936,5.5068326
TestSequenceLocation,1579079263664186000,-4.8693857,5.6062136
TestSequenceLocation,1579079263807624500,-4.8824568,5.6758018
TestSequenceLocation,1579079263906427800,-4.8527308,5.7523208
TestSequenceLocation,1579079263964340200,-4.809309,5.823741
TestSequenceLocation,1579079264107093500,-4.7589087,5.8906593
TestSequenceLocation,1579079264166106300,-4.7332439,5.9553428
TestSequenceLocation,1579079264305441800,-4.652,6.044014
TestSequenceLocation,1579079264364427600,-4.6125808,6.1088133
TestSequenceLocation,1579079264464925000,-4.6292024,6.1684632
TestSequenceLocation,1579079264606441900,-4.5938158,6.230227
TestSequenceLocation,1579079264661838300,-4.5677476,6.2929788
TestSequenceLocation,1579079264807986300,-4.4901524,6.3591413
TestSequenceLocation,1579079264906269000,-4.3865633,6.426199
TestSequenceLocation,1579079264964983700,-4.2691426,6.4844012
TestSequenceLocation,1579079265106910800,-4.1587086,6.5293651
TestSequenceLocation,1579079265162841000,-4.0083413,6.6082988
TestSequenceLocation,1579079265307485500,-3.9184172,6.5831757
TestSequenceLocation,1579079265404755600,-3.6446495,6.8294153
TestSequenceLocation,1579079265462016400,-3.5462613,6.9055719
TestSequenceLocation,1579079265613194800,-3.4556229,6.7884779
TestSequenceLocation,1579079265664656800,-3.4004579,6.7126956
TestSequenceLocation,1579079265805912400,-3.2966397,6.6579318
TestSequenceLocation,1579079265910092600,-3.2092543,6.6272964
TestSequenceLocation,1579079265963343400,-3.1245356,6.60898
TestSequenceLocation,1579079266106941500,-3.0348837,6.5879226
TestSequenceLocation,1579079266163116800,-2.9619925,6.5565915
TestSequenceLocation,1579079266306433700,-2.8302689,6.6014423
TestSequenceLocation,1579079266406191400,-2.6692228,6.6584768
TestSequenceLocation,1579079266465016300,-2.4108584,6.674274
TestSequenceLocation,1579079266607954800,-2.2124412,6.5868015
TestSequenceLocation,1579079266664946000,-2.1900826,6.5082111
TestSequenceLocation,1579079266806638900,-2.1024225,6.3880377
TestSequenceLocation,1579079266906882600,-2.0669212,6.3798842
TestSequenceLocation,1579079266961817200,-2.0214007,6.3594618
TestSequenceLocation,1579079267106410700,-1.9618607,6.3370795
TestSequenceLocation,1579079267162720600,-1.9080188,6.292243
TestSequenceLocation,1579079267308154600,-1.8003689,6.1957655
TestSequenceLocation,1579079267405255000,-1.7667677,6.2257495
TestSequenceLocation,1579079267464856000,-1.7042382,6.2464557
TestSequenceLocation,1579079267606634800,-1.6535249,6.1620631
TestSequenceLocation,1579079267663754400,-1.521342,6.0522761
TestSequenceLocation,1579079267805186000,-1.4556873,6.0434823
TestSequenceLocation,1579079267909849100,-1.455416,6.0681133
TestSequenceLocation,1579079267962878600,-1.4456297,6.0349221
TestSequenceLocation,1579079268107941600,-1.384972,6.0071588
TestSequenceLocation,1579079268162884600,-1.2961909,5.9175553
TestSequenceLocation,1579079268308381700,-1.2132859,5.7658305
TestSequenceLocation,1579079268405237200,-1.0487427,5.5730925
TestSequenceLocation,1579079268461995600,-1.0153446,5.517777
TestSequenceLocation,1579079268605162300,-0.94953573,5.4186192
TestSequenceLocation,1579079268664003900,-0.95168024,5.4232821
TestSequenceLocation,1579079268762215300,-0.86742938,5.3256164
TestSequenceLocation,1579079268909306700,-0.90593821,5.3054328
TestSequenceLocation,1579079268964123300,-0.92205721,5.2264457
TestSequenceLocation,1579079269107806000,-1.0260324,5.2767377
TestSequenceLocation,1579079269164251900,-0.98775536,5.1735106
TestSequenceLocation,1579079269308453000,-0.9316873,5.0435796
TestSequenceLocation,1579079269405514700,-0.89688474,4.9338093
TestSequenceLocation,1579079269463165600,-0.57269913,4.6692595
TestSequenceLocation,1579079269609643800,-0.6331386,4.6637383
TestSequenceLocation,1579079269666145900,-0.743418,4.6878748
TestSequenceLocation,1579079269808115600,-0.57809812,4.5104465
TestSequenceLocation,1579079269911145800,-0.66778564,4.5492797
TestSequenceLocation,1579079269963081100,-0.43527105,4.3681226
TestSequenceLocation,1579079270197606100,-0.50205272,4.3921609
TestSequenceLocation,1579079270216549300,-0.50112772,4.36077
TestSequenceLocation,1579079270332727700,-0.48687914,4.3143997
TestSequenceLocation,1579079270379211500,-0.49027821,4.2868118
TestSequenceLocation,1579079270470683600,-0.5343588,4.2852526
TestSequenceLocation,1579079270609300300,-0.53273,4.2659755
TestSequenceLocation,1579079270747932100,-0.48972321,4.2843556
TestSequenceLocation,1579079270880644600,-0.46267012,4.2721457
TestSequenceLocation,1579079270898633300,-0.41141731,4.2511148
TestSequenceLocation,1579079271016602000,-0.34041768,4.2151113
TestSequenceLocation,1579079271101636100,-0.26116678,4.175951
TestSequenceLocation,1579079271204659500,-0.24960881,4.1507907
TestSequenceLocation,1579079271377885000,-0.14163959,4.1154637
TestSequenceLocation,1579079271396867600,0.029750634,4.01647
TestSequenceLocation,1579079271530043000,0.18335935,4.0456676
TestSequenceLocation,1579079271698310000,0.31794447,4.0763459
TestSequenceLocation,1579079271717367200,0.41662794,4.0829182
TestSequenceLocation,1579079271871358000,0.46916521,4.09155
TestSequenceLocation,1579079271888402000,0.5226754,4.0747066
TestSequenceLocation,1579079272033143100,0.57918578,4.0396781
TestSequenceLocation,1579079272201537300,0.64449376,4.0319028
TestSequenceLocation,1579079272218489200,0.75238991,4.0263839
TestSequenceLocation,1579079272547336500,0.87086993,4.1097312
TestSequenceLocation,1579079272566488700,0.876325,4.1538191
TestSequenceLocation,1579079272707976600,1.0175279,4.0756593
TestSequenceLocation,1579079272727924200,1.1724818,4.028399
TestSequenceLocation,1579079272739895500,1.2381818,4.0131969
TestSequenceLocation,1579079272878176200,1.3555831,4.0278592
TestSequenceLocation,1579079272890145100,1.5104609,3.9987979
TestSequenceLocation,1579079273046544900,1.6718506,3.9390624
TestSequenceLocation,1579079273087988900,1.772198,3.9573088
TestSequenceLocation,1579079273215483200,1.862043,3.9738359
TestSequenceLocation,1579079273550689300,1.9585668,4.0634532
TestSequenceLocation,1579079273568676300,2.0297611,4.1160307
TestSequenceLocation,1579079273720599300,2.1119535,4.1518817
TestSequenceLocation,1579079273738546200,2.1818397,4.1625347
TestSequenceLocation,1579079273764477600,2.1678736,4.1772122
TestSequenceLocation,1579079273775451400,2.1915829,4.1927171
TestSequenceLocation,1579079273984911500,2.3058667,4.2177744
TestSequenceLocation,1579079274000862900,2.41294,4.234055
TestSequenceLocation,1579079274075388000,2.4971931,4.241797
TestSequenceLocation,1579079274162821300,2.5540895,4.2145915
TestSequenceLocation,1579079274305810200,2.6337869,4.2142787
TestSequenceLocation,1579079274407410400,2.684725,4.1851511
TestSequenceLocation,1579079274463950300,2.7748868,4.2291532
TestSequenceLocation,1579079274563128500,2.8846984,4.242105
TestSequenceLocation,1579079274662172800,2.9678235,4.2513604
TestSequenceLocation,1579079274761374000,3.0484912,4.2793717
TestSequenceLocation,1579079274907240200,3.1881785,4.2094741
TestSequenceLocation,1579079274964038000,3.2955093,4.2565937
TestSequenceLocation,1579079275104753200,3.3700528,4.3684382
TestSequenceLocation,1579079275161603200,3.4811141,4.388803
TestSequenceLocation,1579079275265863000,3.6319249,4.2795963
TestSequenceLocation,1579079275404139800,3.7313278,4.3008323
TestSequenceLocation,1579079275462690900,3.8244128,4.1997914
TestSequenceLocation,1579079275609973200,3.9204097,4.1609616
TestSequenceLocation,1579079275661428500,3.7549629,4.0973039
TestSequenceLocation,1579079275762740200,3.9175689,4.1001968
TestSequenceLocation,1579079275960574000,4.1905694,4.274931
TestSequenceLocation,1579079276109892500,4.2688651,4.2797327
TestSequenceLocation,1579079276161713100,4.3614969,4.2358289
TestSequenceLocation,1579079276306449500,4.4383574,4.2125869
TestSequenceLocation,1579079276363134600,4.5290203,4.1935134
TestSequenceLocation,1579079276464781500,4.6269865,4.1996865
TestSequenceLocation,1579079276563787700,4.6676474,4.2067175
TestSequenceLocation,1579079276661312800,4.8119421,4.1622376
TestSequenceLocation,1579079276762397000,4.9066129,4.1362505
TestSequenceLocation,1579079276905478800,5.00188,4.1157665
TestSequenceLocation,1579079277060955200,5.1744518,4.0412984
TestSequenceLocation,1579079277163281800,5.2485476,3.9928124
TestSequenceLocation,1579079277262581800,5.3047328,3.9464917
TestSequenceLocation,1579079277411686700,5.3727632,3.8840191
TestSequenceLocation,1579079277462286600,5.39786,3.8338828
TestSequenceLocation,1579079277562923600,5.4316859,3.7449133
TestSequenceLocation,1579079277662417800,5.4413705,3.6685641
TestSequenceLocation,1579079277806736900,5.5016365,3.5992198
TestSequenceLocation,1579079277908574600,5.5151391,3.5097945
TestSequenceLocation,1579079277963618600,5.5193925,3.4095623
TestSequenceLocation,1579079278107802000,5.5007443,3.3280258
TestSequenceLocation,1579079278162285500,5.4944568,3.2445316
TestSequenceLocation,1579079278304854900,5.4821844,3.1371129
TestSequenceLocation,1579079278464782900,5.5436912,2.9727402
TestSequenceLocation,1579079278607239900,5.5508413,2.889169
TestSequenceLocation,1579079278662000700,5.5196223,2.7950504
TestSequenceLocation,1579079278806897600,5.5077848,2.7130566
TestSequenceLocation,1579079278908289800,5.4864583,2.6202328
TestSequenceLocation,1579079278963972800,5.4851818,2.5324237
TestSequenceLocation,1579079279108009200,5.4822793,2.3203437
TestSequenceLocation,1579079279304497800,5.4254994,2.1666896
TestSequenceLocation,1579079279408575200,5.4252372,2.0694702
TestSequenceLocation,1579079279463556900,5.4251833,2.0012705
TestSequenceLocation,1579079279609138200,5.4052081,1.8047428
TestSequenceLocation,1579079279661536000,5.3860497,1.7514936
TestSequenceLocation,1579079279803490900,5.456255,1.6367562
TestSequenceLocation,1579079279908417100,5.4420204,1.5927882
TestSequenceLocation,1579079279961501200,5.4430213,1.5244447
TestSequenceLocation,1579079280103394700,5.4413333,1.4358714
TestSequenceLocation,1579079280169613100,5.4139791,1.3091115
TestSequenceLocation,1579079280306149000,5.3918633,1.225233
TestSequenceLocation,1579079280405792300,5.3842173,1.1594535
TestSequenceLocation,1579079280460976200,5.3706288,1.1237662
TestSequenceLocation,1579079280605957000,5.3337827,1.0512193
TestSequenceLocation,1579079280661169900,5.3107061,0.98504192
TestSequenceLocation,1579079280807531500,5.2637272,0.93861908
TestSequenceLocation,1579079280902863700,5.2377663,0.89129823
TestSequenceLocation,1579079280965560600,5.2140121,0.83871579
TestSequenceLocation,1579079281108914900,5.1604252,0.78696805
TestSequenceLocation,1579079281161592900,5.1330237,0.74054086
TestSequenceLocation,1579079281305805600,5.10175,0.69173956
TestSequenceLocation,1579079281406479700,5.0447631,0.66099936
TestSequenceLocation,1579079281461881400,5.1076078,0.6190083
TestSequenceLocation,1579079281610966600,5.00548,0.60721326
TestSequenceLocation,1579079281665827300,4.9147544,0.578823
TestSequenceLocation,1579079281806707500,4.8461308,0.57951671
TestSequenceLocation,1579079281906040300,4.8074064,0.58188677
TestSequenceLocation,1579079281963115900,4.9145,0.56847686
TestSequenceLocation,1579079282110187600,4.7956567,0.57018495
TestSequenceLocation,1579079282162976900,4.7005277,0.61633104
TestSequenceLocation,1579079282306932800,4.5884395,0.64086866
TestSequenceLocation,1579079282407807100,4.5023375,0.69631249
TestSequenceLocation,1579079282606289300,4.3389196,0.79455751
TestSequenceLocation,1579079282803277000,4.2003746,0.89812326
TestSequenceLocation,1579079282911675200,4.0817266,1.0432168
TestSequenceLocation,1579079282963779100,4.0664649,1.0885658
TestSequenceLocation,1579079283106160500,3.9923863,1.1939654
TestSequenceLocation,1579079283161347000,4.0107994,1.2470429
TestSequenceLocation,1579079283307894600,4.0072503,1.3091434
TestSequenceLocation,1579079283408793500,4.0078583,1.342744
TestSequenceLocation,1579079283464269000,3.998615,1.3747363
TestSequenceLocation,1579079283606297800,4.0020027,1.4309165
TestSequenceLocation,1579079283665757400,4.0009942,1.4918046
TestSequenceLocation,1579079283805596000,4.0150771,1.5523758
TestSequenceLocation,1579079283910422200,4.0099535,1.6281252
TestSequenceLocation,1579079283964183200,4.0050473,1.7002673
TestSequenceLocation,1579079284103972100,4.025239,1.7837076
TestSequenceLocation,1579079284164863900,4.015203,1.8788273
TestSequenceLocation,1579079284305978300,4.02649,1.9734631
TestSequenceLocation,1579079284408472000,4.0362158,2.0463467
TestSequenceLocation,1579079284462715800,4.0335083,2.1138818
TestSequenceLocation,1579079284606235400,4.0520978,2.2147844
TestSequenceLocation,1579079284666676500,4.1519876,2.2944109
TestSequenceLocation,1579079284805945500,4.2123218,2.3661585
TestSequenceLocation,1579079284909029300,4.1537924,2.4680095
TestSequenceLocation,1579079284963829500,4.0915337,2.5835571
TestSequenceLocation,1579079285108051300,4.0295849,2.6721339
TestSequenceLocation,1579079285160436600,4.0334167,2.768754
TestSequenceLocation,1579079285307125100,4.01284,2.8632808
TestSequenceLocation,1579079285360906000,3.9821153,2.957567
TestSequenceLocation,1579079285459895500,3.9584057,3.0424252
TestSequenceLocation,1579079285607005800,3.875782,3.1318376
TestSequenceLocation,1579079285662512600,3.8352075,3.2146261
TestSequenceLocation,1579079285803284600,3.8047781,3.2762103
TestSequenceLocation,1579079285908914400,3.7405431,3.3776202
TestSequenceLocation,1579079285961598800,3.7287564,3.4656084
TestSequenceLocation,1579079286105612300,3.6887527,3.5540872
TestSequenceLocation,1579079286161556200,3.6762896,3.5962799
TestSequenceLocation,1579079286303032600,3.615396,3.578922
TestSequenceLocation,1579079286407334500,3.5594866,3.6714993
TestSequenceLocation,1579079286460908500,3.5018539,3.7327266
TestSequenceLocation,1579079286560010700,3.4650941,3.7131433
TestSequenceLocation,1579079286662288100,3.4005308,3.7846212
TestSequenceLocation,1579079286761866000,3.2811522,3.8738966
TestSequenceLocation,1579079286911633900,3.1553645,3.9180527
TestSequenceLocation,1579079286961851800,3.0944386,3.9669328
TestSequenceLocation,1579079287105905700,3.0178962,3.9758072
TestSequenceLocation,1579079287161109600,2.9396734,4.0363474
TestSequenceLocation,1579079287306679400,2.8675518,4.0954223
TestSequenceLocation,1579079287361524800,2.7733243,4.1787148
TestSequenceLocation,1579079287461931200,2.6798098,4.1942444
TestSequenceLocation,1579079287563703000,2.6536422,4.1181135
TestSequenceLocation,1579079287664511400,2.6220942,4.0750623
TestSequenceLocation,1579079287808133900,2.6179059,4.0342836
TestSequenceLocation,1579079287963243300,2.4692874,4.006844
TestSequenceLocation,1579079288108229400,2.3346539,4.0151329
TestSequenceLocation,1579079288161467200,2.1843853,4.0526285
TestSequenceLocation,1579079288305060500,1.9678875,4.0928326
TestSequenceLocation,1579079288405021200,1.8267527,4.1443372
TestSequenceLocation,1579079288461800000,1.7416404,4.1689992
TestSequenceLocation,1579079288604814500,1.6742276,4.1876822
TestSequenceLocation,1579079288662684400,1.5737426,4.2187791
TestSequenceLocation,1579079288811696800,1.4152318,4.2508321
TestSequenceLocation,1579079288915192100,1.3680993,4.2593946
TestSequenceLocation,1579079288960537300,1.2389559,4.2829137
TestSequenceLocation,1579079289106447800,1.1091166,4.295454
TestSequenceLocation,1579079289160402800,0.91899216,4.291328
TestSequenceLocation,1579079289309101900,0.8013947,4.3004942
TestSequenceLocation,1579079289407967400,0.85214537,4.294065
TestSequenceLocation,1579079289461288000,0.66326183,4.3471489
TestSequenceLocation,1579079289606625800,0.61498088,4.3409963
TestSequenceLocation,1579079289662172900,0.59312081,4.3104534
TestSequenceLocation,1579079289762481800,0.52891874,4.2912741
TestSequenceLocation,1579079289908354300,0.45848036,4.2805991
TestSequenceLocation,1579079289963541700,0.35455158,4.2915878
TestSequenceLocation,1579079290105340600,0.3170785,4.3085475
TestSequenceLocation,1579079290161411700,0.22127259,4.317872
TestSequenceLocation,1579079290304062000,0.089646988,4.3078027
TestSequenceLocation,1579079290404746100,-0.013999088,4.4136806
TestSequenceLocation,1579079290461236300,-0.13383332,4.5287533
TestSequenceLocation,1579079290606524100,-0.33659893,4.5960636
TestSequenceLocation,1579079290662552900,-0.3059293,4.6740942
TestSequenceLocation,1579079290804915800,-0.32224903,4.6926627
TestSequenceLocation,1579079290902358900,-0.3008562,4.7127161
TestSequenceLocation,1579079290961164200,-0.27123708,4.7489862
TestSequenceLocation,1579079291108383100,-0.3265585,4.7760983
TestSequenceLocation,1579079291162588400,-0.30837706,4.7281423
TestSequenceLocation,1579079291311112200,-0.30071089,4.6984582
TestSequenceLocation,1579079291403013100,-0.315115,4.6993532
TestSequenceLocation,1579079291460991500,-0.39746994,4.7806444
TestSequenceLocation,1579079291606436000,-0.44623512,4.8809934
TestSequenceLocation,1579079291664852300,-0.55126184,4.984169
TestSequenceLocation,1579079291806009700,-0.598104,5.0501857
TestSequenceLocation,1579079291960860900,-0.7038824,5.2387028
TestSequenceLocation,1579079292160585800,-0.72272289,5.4807534
TestSequenceLocation,1579079292763138000,-1.1343963,5.9984727
TestSequenceLocation,1579079292907847200,-1.2123556,6.1047263
TestSequenceLocation,1579079293301998400,-1.742962,6.3588271
TestSequenceLocation,1579079293363209900,-1.929058,6.3684077
TestSequenceLocation,1579079293463198500,-2.041738,6.3944478
TestSequenceLocation,1579079293608171500,-2.2926626,6.1993151
TestSequenceLocation,1579079293663163900,-2.3499432,6.2982264
TestSequenceLocation,1579079293805876600,-2.4224796,6.4081454
TestSequenceLocation,1579079293908619800,-2.4051278,6.6399279
TestSequenceLocation,1579079293963926000,-2.4603982,6.7235661
TestSequenceLocation,1579079294109708900,-2.4468405,6.7133045
TestSequenceLocation,1579079294162912100,-2.4734089,6.6942396
TestSequenceLocation,1579079294307899100,-2.5983725,6.70365
TestSequenceLocation,1579079294406138600,-2.6856089,6.7051387
TestSequenceLocation,1579079294464532700,-2.749886,6.7102132
TestSequenceLocation,1579079294608396700,-2.8926203,6.7311535
TestSequenceLocation,1579079294662927300,-3.0182981,6.7727613
TestSequenceLocation,1579079294808779600,-3.1404862,6.8136778
TestSequenceLocation,1579079294907124700,-3.2532284,6.8659658
TestSequenceLocation,1579079294962001600,-3.2414875,6.8854275
TestSequenceLocation,1579079295107543400,-3.3712215,6.901155
TestSequenceLocation,1579079295162297900,-3.489537,6.9232497
TestSequenceLocation,1579079295309016900,-3.5025177,6.8759742
TestSequenceLocation,1579079295407574500,-3.5649476,6.9428949
TestSequenceLocation,1579079295461605800,-3.8282874,6.769587
TestSequenceLocation,1579079295606633000,-3.7852335,6.8192396
TestSequenceLocation,1579079295662430500,-3.9425495,6.8365564
TestSequenceLocation,1579079295765677300,-3.8234444,6.9197063
TestSequenceLocation,1579079295907203300,-3.9856505,6.8963413
TestSequenceLocation,1579079295964173800,-3.9280586,6.9247913
TestSequenceLocation,1579079296064996600,-3.8954771,6.9463353
TestSequenceLocation,1579079296161826500,-3.974004,6.8955345
TestSequenceLocation,1579079296307960000,-4.1929932,6.8597703
TestSequenceLocation,1579079296408915800,-4.3545022,6.8291678
TestSequenceLocation,1579079296463076500,-4.4474049,6.7902274
TestSequenceLocation,1579079296610033700,-4.9525762,6.5829663
TestSequenceLocation,1579079296663068900,-5.2343493,6.6271477
TestSequenceLocation,1579079296814203300,-5.2135286,6.6403208
TestSequenceLocation,1579079296906417300,-5.1755748,6.6459394
TestSequenceLocation,1579079296963906000,-5.1577797,6.6481819
TestSequenceLocation,1579079297106610400,-5.1477075,6.6348319
TestSequenceLocation,1579079297162567300,-5.152236,6.6423736
TestSequenceLocation,1579079297305977100,-5.1914787,6.6403913
TestSequenceLocation,1579079297361709000,-5.2272511,6.65338
TestSequenceLocation,1579079297475539800,-5.259551,6.6654868
TestSequenceLocation,1579079297604560300,-5.284687,6.712811
TestSequenceLocation,1579079297663933000,-5.364881,6.7238464
TestSequenceLocation,1579079297805167800,-5.3738909,6.7459135
TestSequenceLocation,1579079297908462100,-5.3379812,6.8287153
TestSequenceLocation,1579079297960524700,-5.2821059,6.8956265
TestSequenceLocation,1579079298163658600,-5.2369442,6.9853573
TestSequenceLocation,1579079298306678300,-5.2324519,7.1071467
TestSequenceLocation,1579079298405678600,-5.4196458,7.0532746
TestSequenceLocation,1579079298463202100,-5.5976396,7.0769415
TestSequenceLocation,1579079298606136600,-5.7942033,7.0603895
TestSequenceLocation,1579079298663283300,-5.9930859,6.968152
TestSequenceLocation,1579079298807979800,-6.14742,6.9103913
TestSequenceLocation,1579079298910053300,-6.2871757,6.8486571
TestSequenceLocation,1579079298962785100,-6.4025617,6.7726679
TestSequenceLocation,1579079299110423300,-6.5325909,6.7545877
TestSequenceLocation,1579079299162879700,-6.7412672,6.7912922
TestSequenceLocation,1579079299308267200,-6.8244123,6.8235006
TestSequenceLocation,1579079299406175100,-6.88667,6.8282008
TestSequenceLocation,1579079299463589200,-7.010582,6.840415
TestSequenceLocation,1579079299605937900,-7.1478872,6.8334789
TestSequenceLocation,1579079299663052700,-7.2615538,6.8391623
TestSequenceLocation,1579079299807038300,-7.445724,6.8669534
TestSequenceLocation,1579079299908574000,-7.5882826,6.8607135
TestSequenceLocation,1579079299965220000,-7.7116332,6.870265
TestSequenceLocation,1579079300105960700,-7.7638192,6.8660455
TestSequenceLocation,1579079300163134500,-8.0526543,6.7122703
TestSequenceLocation,1579079300307132100,-8.2614222,6.5663877
TestSequenceLocation,1579079300410895400,-8.4533443,6.4352188
TestSequenceLocation,1579079300464603100,-8.6240034,6.3424797
TestSequenceLocation,1579079300609224200,-8.544733,6.4736724
TestSequenceLocation,1579079300663581400,-8.4981,6.601603
TestSequenceLocation,1579079300806267100,-8.4624567,6.6370225
TestSequenceLocation,1579079300908106500,-8.5044909,6.656024
TestSequenceLocation,1579079300964296300,-8.523757,6.659256
TestSequenceLocation,1579079301112188800,-8.5813665,6.6507578
TestSequenceLocation,1579079301167950600,-8.6245,6.6600032
TestSequenceLocation,1579079301311995400,-8.6851959,6.6946597
TestSequenceLocation,1579079301409092200,-8.77328,6.6604843
TestSequenceLocation,1579079301462795800,-8.8927526,6.7421789
TestSequenceLocation,1579079301611506600,-9.0288258,6.677279
TestSequenceLocation,1579079301714431700,-9.06169,6.6281013
TestSequenceLocation,1579079301807947200,-9.0082159,6.5361528
TestSequenceLocation,1579079301910729800,-9.0163889,6.4043522
TestSequenceLocation,1579079301963123500,-9.0561256,6.479619
TestSequenceLocation,1579079302107782600,-9.0855932,6.3735442
TestSequenceLocation,1579079302162667700,-9.1501369,6.2999582
TestSequenceLocation,1579079302309374600,-9.2843475,6.2424078
TestSequenceLocation,1579079302410293700,-9.363987,6.1621113
TestSequenceLocation,1579079302463021900,-9.3869181,6.0879169
TestSequenceLocation,1579079302607913300,-9.3713446,6.0449829
TestSequenceLocation,1579079302662580000,-9.391468,5.9366956
TestSequenceLocation,1579079302807769600,-9.3982038,5.9104886
TestSequenceLocation,1579079302910096800,-9.4110775,5.8657436
TestSequenceLocation,1579079302969038900,-9.4150009,5.7056055
TestSequenceLocation,1579079303113055800,-9.4364681,5.5553055
TestSequenceLocation,1579079303163621600,-9.4312935,5.4012346
TestSequenceLocation,1579079303308145400,-9.4593134,5.3126249
TestSequenceLocation,1579079303408433400,-9.5093079,5.2869725
TestSequenceLocation,1579079303461775600,-9.4486208,5.0765896
TestSequenceLocation,1579079303605711100,-9.3532419,4.8385191
TestSequenceLocation,1579079303664202800,-9.3627253,4.726047
TestSequenceLocation,1579079303761195600,-9.3672237,4.6503224
TestSequenceLocation,1579079303909778600,-9.4102049,4.6408944
TestSequenceLocation,1579079303961166000,-9.4816093,4.6466608
TestSequenceLocation,1579079304104501800,-9.5542717,4.6546659
TestSequenceLocation,1579079304306594000,-9.6125889,4.5551662
TestSequenceLocation,1579079304362574300,-9.5725307,4.4190574
TestSequenceLocation,1579079304463223600,-9.64726,4.4608436
TestSequenceLocation,1579079304606873200,-9.6358223,4.3182983
TestSequenceLocation,1579079304664553100,-9.5697985,4.1090646
TestSequenceLocation,1579079304807805500,-9.6265316,4.0376544
TestSequenceLocation,1579079304907985900,-9.6587477,4.0135865
TestSequenceLocation,1579079304963197800,-9.7718325,3.9976408
TestSequenceLocation,1579079305106422800,-9.6913395,3.8126621
TestSequenceLocation,1579079305161782800,-9.6992,3.8391418
TestSequenceLocation,1579079305307983800,-9.6909876,3.7628226
TestSequenceLocation,1579079305409821600,-9.7368116,3.7705517
TestSequenceLocation,1579079305463485700,-9.736474,3.6617231
TestSequenceLocation,1579079305561680500,-9.7435455,3.6400712
TestSequenceLocation,1579079305664127900,-9.7596712,3.5784657
TestSequenceLocation,1579079305769307600,-9.8036451,3.511055
TestSequenceLocation,1579079305961809600,-9.796133,3.3139708
TestSequenceLocation,1579079306109631500,-9.82039,3.3120463
TestSequenceLocation,1579079306163035900,-9.68061,3.2116733
TestSequenceLocation,1579079306308006300,-9.733098,3.1332605
TestSequenceLocation,1579079306464718500,-9.5905905,2.968554
TestSequenceLocation,1579079306606985900,-9.647294,2.882246
TestSequenceLocation,1579079306803022600,-9.46874,2.8672757
TestSequenceLocation,1579079307165135900,-9.7401724,2.3825471
TestSequenceLocation,1579079307462774900,-9.7231731,1.8309664
TestSequenceLocation,1579079307610737900,-9.7196188,1.7064748
TestSequenceLocation,1579079307661404600,-9.7135458,1.4478074
TestSequenceLocation,1579079307808405300,-9.7365942,1.2668172
TestSequenceLocation,1579079307907764500,-9.7573557,1.2769437
TestSequenceLocation,1579079307960903300,-9.7410564,0.73108035
TestSequenceLocation,1579079308164553600,-9.741889,0.48175722
TestSequenceLocation,1579079308306811500,-9.671381,0.072341822
TestSequenceLocation,1579079308609455400,-9.5903816,-0.073151805
