name,time,beacon,location,rssi,scanner
RSSI,1575251785643000000,0117C55D14E4,V1_24,-81,DF231643E227
RSSI,1575251785644000000,0117C55D14E4,V1_24,-80,DB8B36A69C56
RSSI,1575251785705000000,0117C55D14E4,V1_24,-75,FB2EE01C18CE
RSSI,1575251785727000000,0117C55D14E4,V1_24,-68,E96AF2C858BA
RSSI,1575251785744000000,0117C55D14E4,V1_24,-70,DF231643E227
RSSI,1575251785755000000,0117C55D14E4,V1_24,-80,E43355CA8B96
RSSI,1575251785802000000,0117C55D14E4,V1_24,-74,EC72840D9AD3
RSSI,1575251785845000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251785920000000,0117C55D14E4,V1_24,-75,FB2EE01C18CE
RSSI,1575251785920000000,0117C55D14E4,V1_24,-65,E96AF2C858BA
RSSI,1575251785920000000,0117C55D14E4,V1_24,-95,C400A2E19293
RSSI,1575251786005000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251786069000000,0117C55D14E4,V1_24,-80,E43355CA8B96
RSSI,1575251786069000000,0117C55D14E4,V1_24,-58,E6D9D20DD197
RSSI,1575251786174000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251786185000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251786244000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251786381000000,0117C55D14E4,V1_24,-80,DF231643E227
RSSI,1575251786394000000,0117C55D14E4,V1_24,-75,E13B805C6CB0
RSSI,1575251786465000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251786512000000,0117C55D14E4,V1_24,-82,DD697EA75B68
RSSI,1575251786542000000,0117C55D14E4,V1_24,-65,E96AF2C858BA
RSSI,1575251786547000000,0117C55D14E4,V1_24,-77,EC72840D9AD3
RSSI,1575251786903000000,0117C55D14E4,V1_24,-80,F69A86823B96
RSSI,1575251786926000000,0117C55D14E4,V1_24,-58,E6D9D20DD197
RSSI,1575251786968000000,0117C55D14E4,V1_24,-80,DB8B36A69C56
RSSI,1575251787033000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251787093000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251787124000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251787140000000,0117C55D14E4,V1_24,-72,F1307ECB3B90
RSSI,1575251787190000000,0117C55D14E4,V1_24,-70,DF231643E227
RSSI,1575251787208000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251787262000000,0117C55D14E4,V1_24,-71,E96AF2C858BA
RSSI,1575251787294000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251787307000000,0117C55D14E4,V1_24,-72,CD4533FFC0E1
RSSI,1575251787319000000,0117C55D14E4,V1_24,-74,EC72840D9AD3
RSSI,1575251787357000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251787420000000,0117C55D14E4,V1_24,-83,FB2EE01C18CE
RSSI,1575251787430000000,0117C55D14E4,V1_24,-81,FB2EE01C18CE
RSSI,1575251787461000000,0117C55D14E4,V1_24,-85,DB8B36A69C56
RSSI,1575251787466000000,0117C55D14E4,V1_24,-70,F1307ECB3B90
RSSI,1575251787498000000,0117C55D14E4,V1_24,-70,E96AF2C858BA
RSSI,1575251787514000000,0117C55D14E4,V1_24,-70,DF231643E227
RSSI,1575251787522000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251787541000000,0117C55D14E4,V1_24,-94,F1EDAF28E08A
RSSI,1575251787584000000,0117C55D14E4,V1_24,-88,FDAE5980F28C
RSSI,1575251787597000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251787605000000,0117C55D14E4,V1_24,-73,E13B805C6CB0
RSSI,1575251787617000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251787619000000,0117C55D14E4,V1_24,-82,FB2EE01C18CE
RSSI,1575251787662000000,0117C55D14E4,V1_24,-79,D2B6503554D7
RSSI,1575251787668000000,0117C55D14E4,V1_24,-92,DB8B36A69C56
RSSI,1575251787742000000,0117C55D14E4,V1_24,-70,F1307ECB3B90
RSSI,1575251787750000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251787798000000,0117C55D14E4,V1_24,-72,CD4533FFC0E1
RSSI,1575251787849000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251787851000000,0117C55D14E4,V1_24,-58,E6D9D20DD197
RSSI,1575251787873000000,0117C55D14E4,V1_24,-73,F1307ECB3B90
RSSI,1575251787873000000,0117C55D14E4,V1_24,-75,EC72840D9AD3
RSSI,1575251787932000000,0117C55D14E4,V1_24,-80,E43355CA8B96
RSSI,1575251787942000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251787969000000,0117C55D14E4,V1_24,-82,DD697EA75B68
RSSI,1575251787997000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251788091000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251788106000000,0117C55D14E4,V1_24,-80,F69A86823B96
RSSI,1575251788170000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251788272000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251788536000000,0117C55D14E4,V1_24,-69,DF231643E227
RSSI,1575251788600000000,0117C55D14E4,V1_24,-82,FB2EE01C18CE
RSSI,1575251788657000000,0117C55D14E4,V1_24,-87,FDAE5980F28C
RSSI,1575251788678000000,0117C55D14E4,V1_24,-73,E13B805C6CB0
RSSI,1575251788682000000,0117C55D14E4,V1_24,-75,E43355CA8B96
RSSI,1575251788782000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251788789000000,0117C55D14E4,V1_24,-71,E96AF2C858BA
RSSI,1575251788804000000,0117C55D14E4,V1_24,-81,F69A86823B96
RSSI,1575251788834000000,0117C55D14E4,V1_24,-58,E6D9D20DD197
RSSI,1575251788839000000,0117C55D14E4,V1_24,-73,CD4533FFC0E1
RSSI,1575251788862000000,0117C55D14E4,V1_24,-70,DF231643E227
RSSI,1575251788883000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251788905000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251788936000000,0117C55D14E4,V1_24,-70,DF231643E227
RSSI,1575251788972000000,0117C55D14E4,V1_24,-73,E13B805C6CB0
RSSI,1575251788989000000,0117C55D14E4,V1_24,-70,F1307ECB3B90
RSSI,1575251788991000000,0117C55D14E4,V1_24,-80,DD697EA75B68
RSSI,1575251789023000000,0117C55D14E4,V1_24,-82,F69A86823B96
RSSI,1575251789135000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251789311000000,0117C55D14E4,V1_24,-75,FB2EE01C18CE
RSSI,1575251789443000000,0117C55D14E4,V1_24,-58,E6D9D20DD197
RSSI,1575251789445000000,0117C55D14E4,V1_24,-73,E13B805C6CB0
RSSI,1575251789445000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251789445000000,0117C55D14E4,V1_24,-80,D2B6503554D7
RSSI,1575251789445000000,0117C55D14E4,V1_24,-85,DB8B36A69C56
RSSI,1575251789449000000,0117C55D14E4,V1_24,-75,FB2EE01C18CE
RSSI,1575251789459000000,0117C55D14E4,V1_24,-69,DF231643E227
RSSI,1575251789522000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251789709000000,0117C55D14E4,V1_24,-82,CD4533FFC0E1
RSSI,1575251789725000000,0117C55D14E4,V1_24,-68,E96AF2C858BA
RSSI,1575251789732000000,0117C55D14E4,V1_24,-89,C400A2E19293
RSSI,1575251789760000000,0117C55D14E4,V1_24,-77,F69A86823B96
RSSI,1575251789802000000,0117C55D14E4,V1_24,-78,EC72840D9AD3
RSSI,1575251789822000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251789831000000,0117C55D14E4,V1_24,-84,DD697EA75B68
RSSI,1575251789964000000,0117C55D14E4,V1_24,-82,FB2EE01C18CE
RSSI,1575251789976000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251789989000000,0117C55D14E4,V1_24,-73,EC72840D9AD3
RSSI,1575251789989000000,0117C55D14E4,V1_24,-92,F1EDAF28E08A
RSSI,1575251789991000000,0117C55D14E4,V1_24,-80,D2B6503554D7
RSSI,1575251790081000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251790190000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251790202000000,0117C55D14E4,V1_24,-71,F1307ECB3B90
RSSI,1575251790324000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251790333000000,0117C55D14E4,V1_24,-73,F1307ECB3B90
RSSI,1575251790365000000,0117C55D14E4,V1_24,-82,DD697EA75B68
RSSI,1575251790393000000,0117C55D14E4,V1_24,-80,D2B6503554D7
RSSI,1575251790416000000,0117C55D14E4,V1_24,-67,E96AF2C858BA
RSSI,1575251790417000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251790455000000,0117C55D14E4,V1_24,-93,DB8B36A69C56
RSSI,1575251790493000000,0117C55D14E4,V1_24,-70,F1307ECB3B90
RSSI,1575251790508000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251790595000000,0117C55D14E4,V1_24,-82,CD4533FFC0E1
RSSI,1575251790605000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251790750000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251790824000000,0117C55D14E4,V1_24,-74,FB2EE01C18CE
RSSI,1575251790869000000,0117C55D14E4,V1_24,-82,F69A86823B96
RSSI,1575251790928000000,0117C55D14E4,V1_24,-54,E6D9D20DD197
RSSI,1575251790987000000,0117C55D14E4,V1_24,-57,E6D9D20DD197
RSSI,1575251791012000000,0117C55D14E4,V1_24,-75,CD4533FFC0E1
RSSI,1575251791066000000,0117C55D14E4,V1_24,-89,FDAE5980F28C
RSSI,1575251791263000000,0117C55D14E4,V1_24,-80,D2B6503554D7
RSSI,1575251791319000000,0117C55D14E4,V1_24,-82,DD697EA75B68
RSSI,1575251791341000000,0117C55D14E4,V1_24,-94,DB8B36A69C56
RSSI,1575251791341000000,0117C55D14E4,V1_24,-91,FDAE5980F28C
RSSI,1575251791351000000,0117C55D14E4,V1_24,-72,F1307ECB3B90
RSSI,1575251791428000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251791752000000,0117C55D14E4,V1_24,-55,E6D9D20DD197
RSSI,1575251791987000000,0117C55D14E4,V1_24,-95,F1EDAF28E08A
RSSI,1575251791989000000,0117C55D14E4,V1_24,-81,DB8B36A69C56
RSSI,1575251792060000000,0117C55D14E4,V1_24,-58,E6D9D20DD197
RSSI,1575360456641000000,0117C55D14E4,V1_14,-72,E96AF2C858BA
RSSI,1575360456682000000,0117C55D14E4,V1_14,-78,E6D9D20DD197
RSSI,1575360456760000000,0117C55D14E4,V1_14,-75,DF231643E227
RSSI,1575360456986000000,0117C55D14E4,V1_14,-91,E8FD0B453DC4
RSSI,1575360457025000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360457121000000,0117C55D14E4,V1_14,-91,FB2EE01C18CE
RSSI,1575360457358000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360457446000000,0117C55D14E4,V1_14,-94,FB2EE01C18CE
RSSI,1575360457505000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360457684000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360457685000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360457685000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360457733000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360457782000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360457785000000,0117C55D14E4,V1_14,-87,E43355CA8B96
RSSI,1575360457791000000,0117C55D14E4,V1_14,-82,FDAE5980F28C
RSSI,1575360457792000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360457805000000,0117C55D14E4,V1_14,-79,E96AF2C858BA
RSSI,1575360457808000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360457839000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360457868000000,0117C55D14E4,V1_14,-86,FB2EE01C18CE
RSSI,1575360457873000000,0117C55D14E4,V1_14,-78,E6D9D20DD197
RSSI,1575360457923000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360457958000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360457967000000,0117C55D14E4,V1_14,-91,C400A2E19293
RSSI,1575360457981000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360458007000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360458012000000,0117C55D14E4,V1_14,-89,E43355CA8B96
RSSI,1575360458039000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360458047000000,0117C55D14E4,V1_14,-77,EC72840D9AD3
RSSI,1575360458061000000,0117C55D14E4,V1_14,-82,F1EDAF28E08A
RSSI,1575360458064000000,0117C55D14E4,V1_14,-82,FDAE5980F28C
RSSI,1575360458103000000,0117C55D14E4,V1_14,-86,D2B6503554D7
RSSI,1575360458103000000,0117C55D14E4,V1_14,-87,E43355CA8B96
RSSI,1575360458166000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360458167000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360458176000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360458187000000,0117C55D14E4,V1_14,-76,D2B6503554D7
RSSI,1575360458248000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360458326000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360458435000000,0117C55D14E4,V1_14,-82,FDAE5980F28C
RSSI,1575360458435000000,0117C55D14E4,V1_14,-94,FB2EE01C18CE
RSSI,1575360458435000000,0117C55D14E4,V1_14,-77,DF231643E227
RSSI,1575360458529000000,0117C55D14E4,V1_14,-80,F1EDAF28E08A
RSSI,1575360458529000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360458543000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360458550000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360458613000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360458630000000,0117C55D14E4,V1_14,-87,E6D9D20DD197
RSSI,1575360458716000000,0117C55D14E4,V1_14,-80,DF231643E227
RSSI,1575360458720000000,0117C55D14E4,V1_14,-74,E96AF2C858BA
RSSI,1575360458907000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360458928000000,0117C55D14E4,V1_14,-80,DD697EA75B68
RSSI,1575360458929000000,0117C55D14E4,V1_14,-76,E96AF2C858BA
RSSI,1575360458942000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360459038000000,0117C55D14E4,V1_14,-92,C400A2E19293
RSSI,1575360459066000000,0117C55D14E4,V1_14,-70,EC72840D9AD3
RSSI,1575360459089000000,0117C55D14E4,V1_14,-62,E13B805C6CB0
RSSI,1575360459204000000,0117C55D14E4,V1_14,-84,E96AF2C858BA
RSSI,1575360459216000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360459505000000,0117C55D14E4,V1_14,-76,E96AF2C858BA
RSSI,1575360459535000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360459535000000,0117C55D14E4,V1_14,-82,E6D9D20DD197
RSSI,1575360459612000000,0117C55D14E4,V1_14,-76,E6D9D20DD197
RSSI,1575360459614000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360459660000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360459708000000,0117C55D14E4,V1_14,-78,DB8B36A69C56
RSSI,1575360459764000000,0117C55D14E4,V1_14,-94,C400A2E19293
RSSI,1575360459857000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360460027000000,0117C55D14E4,V1_14,-76,DF231643E227
RSSI,1575360460116000000,0117C55D14E4,V1_14,-78,E6D9D20DD197
RSSI,1575360460184000000,0117C55D14E4,V1_14,-87,FB2EE01C18CE
RSSI,1575360460215000000,0117C55D14E4,V1_14,-76,E96AF2C858BA
RSSI,1575360460237000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360460243000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360460288000000,0117C55D14E4,V1_14,-77,DF231643E227
RSSI,1575360460315000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360460316000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360460391000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360460403000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360460403000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360460410000000,0117C55D14E4,V1_14,-83,DF231643E227
RSSI,1575360460443000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360460558000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360460650000000,0117C55D14E4,V1_14,-84,E6D9D20DD197
RSSI,1575360460651000000,0117C55D14E4,V1_14,-79,E96AF2C858BA
RSSI,1575360460651000000,0117C55D14E4,V1_14,-78,E6D9D20DD197
RSSI,1575360460686000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360460690000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360460709000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360460825000000,0117C55D14E4,V1_14,-78,DB8B36A69C56
RSSI,1575360460832000000,0117C55D14E4,V1_14,-77,E96AF2C858BA
RSSI,1575360460841000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360460884000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360460987000000,0117C55D14E4,V1_14,-89,E43355CA8B96
RSSI,1575360461031000000,0117C55D14E4,V1_14,-75,F1307ECB3B90
RSSI,1575360461077000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360461079000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360461079000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360461080000000,0117C55D14E4,V1_14,-79,DD697EA75B68
RSSI,1575360461082000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360461127000000,0117C55D14E4,V1_14,-82,E43355CA8B96
RSSI,1575360461139000000,0117C55D14E4,V1_14,-77,D2B6503554D7
RSSI,1575360461164000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360461236000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360461248000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360461260000000,0117C55D14E4,V1_14,-78,F1307ECB3B90
RSSI,1575360461288000000,0117C55D14E4,V1_14,-77,E96AF2C858BA
RSSI,1575360461348000000,0117C55D14E4,V1_14,-78,DF231643E227
RSSI,1575360461349000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360461349000000,0117C55D14E4,V1_14,-79,E6D9D20DD197
RSSI,1575360461470000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360461535000000,0117C55D14E4,V1_14,-77,DB8B36A69C56
RSSI,1575360461547000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360461643000000,0117C55D14E4,V1_14,-82,F1307ECB3B90
RSSI,1575360461646000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360461719000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360461827000000,0117C55D14E4,V1_14,-89,EC72840D9AD3
RSSI,1575360461843000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360461871000000,0117C55D14E4,V1_14,-78,F1307ECB3B90
RSSI,1575360461902000000,0117C55D14E4,V1_14,-87,E43355CA8B96
RSSI,1575360461923000000,0117C55D14E4,V1_14,-80,DD697EA75B68
RSSI,1575360462018000000,0117C55D14E4,V1_14,-67,CD4533FFC0E1
RSSI,1575360462029000000,0117C55D14E4,V1_14,-79,DB8B36A69C56
RSSI,1575360462126000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360462126000000,0117C55D14E4,V1_14,-81,F1EDAF28E08A
RSSI,1575360462153000000,0117C55D14E4,V1_14,-80,F1307ECB3B90
RSSI,1575360462268000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360462334000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360462391000000,0117C55D14E4,V1_14,-64,E13B805C6CB0
RSSI,1575360462555000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360462598000000,0117C55D14E4,V1_14,-83,DD697EA75B68
RSSI,1575360462603000000,0117C55D14E4,V1_14,-89,F1307ECB3B90
RSSI,1575360462657000000,0117C55D14E4,V1_14,-82,F1EDAF28E08A
RSSI,1575360462723000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360462904000000,0117C55D14E4,V1_14,-71,DF231643E227
RSSI,1575360462960000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360462960000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360463065000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360463085000000,0117C55D14E4,V1_14,-87,FB2EE01C18CE
RSSI,1575360463116000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360463146000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360463146000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360463222000000,0117C55D14E4,V1_14,-64,CD4533FFC0E1
RSSI,1575360463265000000,0117C55D14E4,V1_14,-84,C400A2E19293
RSSI,1575360463283000000,0117C55D14E4,V1_14,-77,E96AF2C858BA
RSSI,1575360463294000000,0117C55D14E4,V1_14,-85,D2B6503554D7
RSSI,1575360463335000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360463428000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360463455000000,0117C55D14E4,V1_14,-81,FDAE5980F28C
RSSI,1575360463803000000,0117C55D14E4,V1_14,-87,FB2EE01C18CE
RSSI,1575360463826000000,0117C55D14E4,V1_14,-84,E43355CA8B96
RSSI,1575360463905000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360463905000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360463982000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360463982000000,0117C55D14E4,V1_14,-65,CD4533FFC0E1
RSSI,1575360464018000000,0117C55D14E4,V1_14,-78,F1307ECB3B90
RSSI,1575360464041000000,0117C55D14E4,V1_14,-80,E43355CA8B96
RSSI,1575360464056000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360464072000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360464081000000,0117C55D14E4,V1_14,-87,FB2EE01C18CE
RSSI,1575360464103000000,0117C55D14E4,V1_14,-65,CD4533FFC0E1
RSSI,1575360464364000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360464429000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360464617000000,0117C55D14E4,V1_14,-85,E6D9D20DD197
RSSI,1575360464683000000,0117C55D14E4,V1_14,-83,E96AF2C858BA
RSSI,1575360464718000000,0117C55D14E4,V1_14,-79,DF231643E227
RSSI,1575360464718000000,0117C55D14E4,V1_14,-82,E43355CA8B96
RSSI,1575360464720000000,0117C55D14E4,V1_14,-75,F1307ECB3B90
RSSI,1575360464773000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360464816000000,0117C55D14E4,V1_14,-88,C400A2E19293
RSSI,1575360464826000000,0117C55D14E4,V1_14,-87,FB2EE01C18CE
RSSI,1575360464831000000,0117C55D14E4,V1_14,-65,CD4533FFC0E1
RSSI,1575360464835000000,0117C55D14E4,V1_14,-74,E96AF2C858BA
RSSI,1575360464932000000,0117C55D14E4,V1_14,-82,FDAE5980F28C
RSSI,1575360465011000000,0117C55D14E4,V1_14,-75,DB8B36A69C56
RSSI,1575360465048000000,0117C55D14E4,V1_14,-88,E43355CA8B96
RSSI,1575360465049000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360465053000000,0117C55D14E4,V1_14,-86,D2B6503554D7
RSSI,1575360465084000000,0117C55D14E4,V1_14,-66,CD4533FFC0E1
RSSI,1575360465273000000,0117C55D14E4,V1_14,-84,E6D9D20DD197
RSSI,1575360465335000000,0117C55D14E4,V1_14,-82,F1EDAF28E08A
RSSI,1575360465346000000,0117C55D14E4,V1_14,-81,E96AF2C858BA
RSSI,1575360465613000000,0117C55D14E4,V1_14,-86,E6D9D20DD197
RSSI,1575360465770000000,0117C55D14E4,V1_14,-87,FB2EE01C18CE
RSSI,1575360465839000000,0117C55D14E4,V1_14,-84,EC72840D9AD3
RSSI,1575360465871000000,0117C55D14E4,V1_14,-81,F1307ECB3B90
RSSI,1575360465923000000,0117C55D14E4,V1_14,-87,E6D9D20DD197
RSSI,1575360466005000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360466006000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360466029000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360466066000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360466083000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360466114000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360466150000000,0117C55D14E4,V1_14,-87,FDAE5980F28C
RSSI,1575360466215000000,0117C55D14E4,V1_14,-93,E8FD0B453DC4
RSSI,1575360466276000000,0117C55D14E4,V1_14,-72,E96AF2C858BA
RSSI,1575360466309000000,0117C55D14E4,V1_14,-70,DF231643E227
RSSI,1575360466401000000,0117C55D14E4,V1_14,-57,F69A86823B96
RSSI,1575360466411000000,0117C55D14E4,V1_14,-87,D2B6503554D7
RSSI,1575360466492000000,0117C55D14E4,V1_14,-84,EC72840D9AD3
RSSI,1575360466510000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360466664000000,0117C55D14E4,V1_14,-58,F69A86823B96
RSSI,1575360466664000000,0117C55D14E4,V1_14,-61,E13B805C6CB0
RSSI,1575360466665000000,0117C55D14E4,V1_14,-81,E6D9D20DD197
RSSI,1575360466758000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360466802000000,0117C55D14E4,V1_14,-56,F69A86823B96
RSSI,1575360466814000000,0117C55D14E4,V1_14,-75,E6D9D20DD197
RSSI,1575360466837000000,0117C55D14E4,V1_14,-65,E13B805C6CB0
RSSI,1575360466968000000,0117C55D14E4,V1_14,-91,E43355CA8B96
RSSI,1575360467049000000,0117C55D14E4,V1_14,-80,E6D9D20DD197
RSSI,1575360467050000000,0117C55D14E4,V1_14,-73,E96AF2C858BA
RSSI,1575360467086000000,0117C55D14E4,V1_14,-69,CD4533FFC0E1
RSSI,1575360467130000000,0117C55D14E4,V1_14,-57,F69A86823B96
